[meta]

tweets=120

tweet_summary_chars=107489

phase=stage1_draft



[prompt]

你是“X资讯月报总编”。请先产出“结构草案 JSON”（阶段1），供后续阶段2定稿使用。

你必须遵循“用户配置文档”的偏好：
- 优先覆盖“我现在最关心的事”；
- 按“账号权重与偏好”做信息优先级排序（高权重账号更容易进入 themes/p0）；
- 按“内容类型偏好（✅/❌）”进行取舍；
- 尽量贴合“简报格式偏好”的表达风格（中文总结为主，保留关键英文原句）；
- 页面是固定模块位，内容应服务于前端模块整合，不要输出散乱信息。

阶段1输出要求（仅草案）：
1) 只输出 JSON 对象，不要 markdown，不要解释文字。
2) 使用如下字段（严格保持键名）：
{
  "headline":"今日一句话总结，<40字，点出主旋律",
  "trending_keywords":["关键词1","关键词2","关键词3"],
  "themes":[{"id":"t1","title":"...","subtitle":"...","priority":"P0|P1|P2","bullets":["..."],"sample_urls":["..."]}],
  "p0_events":[{"id":"p01","title":"...","meta":"...","summary":"...","url":"..."}],
  "top_quotes":[{"id":"q1","quote":"...","speaker":"...","date":"...","note":"...","url":"..."}],
  "category_updates":[{"id":"c1","title":"...","subtitle":"...","level":"P0|P1|P2|WARN","item_urls":["..."],"item_texts":["..."]}],
  "risk_signals":[{"id":"r1","level":"HIGH|MID|OPP","title":"...","detail":"..."}]
}
3) 数量限制：themes=3, p0_events<=6, top_quotes<=3, category_updates<=6, risk_signals<=6。
4) trending_keywords：3-6 个当期最热词条（中英均可），直接从推文内容提炼。
5) themes 的 priority 字段：首个主题通常为 P0，其余为 P1/P2；根据重要性自判。
6) 每个模块优先包含可验证 URL；无法确定时宁缺毋滥。
7) 内容必须中文，简洁可执行。
8) JSON 必须合法：双引号、无注释、无尾逗号。

用户配置文档（用于本次简报编排）：
# 我的 X 资讯简报配置
> 这是一份活的文档。你可以随时手动编辑，Claude 也会根据你的阅读行为自动更新行为日志和权重建议。
> 设计参考：Karpathy 的 LLM Wiki 模式——知识预编译，随时间积累。

**创建日期**：2026-04-26
**最后更新**：2026-04-29（新增 Cursor 官方账号 + 17位中文区博主；华语圈从3人扩充至20人）

---

## 一、我现在最关心的事
> 这是简报的核心过滤器。Claude 在筛选和总结推文时，会优先选出和这里相关的内容放进主题卡片。

- 探索 AI 工具在投资研究和期权分析中的实际应用
- 寻找值得在 B站分享的开源项目和 AI 工具（能快速跑通、有演示效果的优先）
- 跟上 AI 编程工具的发展（Claude Code、Cursor、Agent 相关）
- 了解顶级 VC 和行业领袖对 AI 下一步方向的判断
- 关注 A股和美股宏观叙事的变化（尤其是科技板块）

---

## 二、账号权重与偏好

> 权重分三档：高 / 中 / 低
> 高权重账号：内容优先进入主题卡片
> 中权重账号：有足够价值时进入快速扫读
> 低权重账号：仅在有明确高价值内容时出现

### AI 行业

| 账号 | 名称 | 当前权重 | 偏好内容类型 | 备注 |
|------|------|----------|--------------|------|
| @karpathy | Andrej Karpathy | 高 | 技术深度、可操作项目、AI编程实践 | 质量极高，几乎每条都值得看 |
| @sama | Sam Altman | 高 | 行业方向、产品发布 | 信息密度高，观点有参考价值 |
| @DarioAmodei | Dario Amodei | 高 | Anthropic动向、AI安全与能力 | Anthropic CEO，和Claude直接相关 |
| @AravSrinivas | Aravind Srinivas | 高 | AI产品方向、搜索与Agent | Perplexity CEO，活跃度高 |
| @AndrewYNg | Andrew Ng | 高 | 学习资源、AI教育、应用落地 | 对理解AI应用场景有帮助 |
| @cursor_ai | Cursor | 中 | 产品更新、功能发布、Cursor生态 | 新增；AI编程工具官方账号，主线之一 |
| @ylecun | Yann LeCun | 中 | 研究方向、学术争论 | 偶尔有深度洞见，但争论性内容较多 |
| @JeffDean | Jeff Dean | 中 | 研究进展、Google AI动向 | 更新频率低，但含金量高 |
| @soumithchintala | Soumith Chintala | 中 | 开源框架、技术工具 | PyTorch相关，关注技术底层 |
| @gregbrockman | Greg Brockman | 中 | OpenAI产品动向 | 更新较少，有则关注 |
| @GaryMarcus | Gary Marcus | 低 | AI批评与反思 | 有参考价值但以质疑为主 |
| @elonmusk | Elon Musk | 低 | 偶尔有AI/科技相关 | 噪音多，仅关注有实质内容的推文 |

### VC / 投资人

| 账号 | 名称 | 当前权重 | 偏好内容类型 | 备注 |
|------|------|----------|--------------|------|
| @paulg | Paul Graham | 高 | 创业思维、长文洞见 | 更新少但质量极高，每条都值得读 |
| @naval | Naval Ravikant | 高 | 思维框架、财富哲学 | 更新不频繁，但思想密度高 |
| @pmarca | Marc Andreessen | 高 | AI/科技政策、VC判断、行业叙事 | a16z联合创始人，极其活跃，2.1M粉 |
| @david_tiantian | David Tian Wang | 中 | 宏观分析、市场判断 | 账号实际发帖量约42条，活跃度一般 |
| @morganhousel | Morgan Housel | 中 | 投资心理、长期主义、行为金融 | 《Psychology of Money》作者 |
| @eladgil | Elad Gil | 中 | AI投资趋势、公司判断 | 偶有高质量行业洞见 |
| @DavidSacks | David Sacks | 中 | 科技政策、VC视角 | 观点有时偏政治，筛选后看 |
| @HarryStebbings | Harry Stebbings | 低 | VC动态 | 内容较泛，权重低 |
| @jason | Jason Calacanis | 低 | 创业生态 | 噪音较多 |

### 宏观与交易

| 账号 | 名称 | 当前权重 | 偏好内容类型 | 备注 |
|------|------|----------|--------------|------|
| @charliebilello | Charlie Bilello | 高 | 宏观数据图表、资产类别轮动 | 每天发图表分析，数据驱动；贴近A股/美股宏观叙事主线 |
| @WarriorTrading | Warrior Trading | 低 | 日内交易技术 | 偏教育/营销内容 |
| @CryptoCred | Credible Crypto | 低 | 加密趋势分析 | 加密相关，权重偏低 |
| @AltcoinBuzz | AltcoinBuzz | 低 | 币圈媒体 | 偏媒体性质，优先级低 |

### 华语圈

> ✅ 以下所有账号均为英文 handle，Nitter RSS 和 xint 均可正常抓取，无需 X API 补充。
> ⚠️ 例外：@二级炒家 仍为中文 handle，需走 X API 通道。

#### 华语圈 · AI 编程 / 工具（与用户核心兴趣高度重叠）

